pct_target,rep,pct_actual_before_read,first_eio_log_line,eio_count_total,corrupted_files,total_files,read_rc,read_elapsed_s
0,1,1,n/a,594,188,280,1,357.115
0,2,1,n/a,596,187,280,1,359.434
25,1,28,n/a,0
0,n/a,n/a,1,900.527
25,2,28,n/a,662,209,280,1,276.512
50,1,54,n/a,723,231,280,1,171.867
50,2,53,n/a,728,231,280,1,174.381
75,1,80,n/a,796,252,280,1,95.284
75,2,80,n/a,798,251,280,1,95.791
90,1,95,n/a,837,264,280,1,51.130
90,2,95,n/a,837,264,280,1,47.454
