rep,t_apply,t_scheduled_s,t_pull_start_s,t_pull_done_s,t_container_start_s,t_ready_s,t_first_predict200_s
1,2026-08-14T03:26:45.013477+00:00,-0.013,-0.013,-0.013,-0.013,12.842,12.928
2,2026-08-14T03:27:00.485962+00:00,-0.486,0.514,0.514,0.514,11.832,11.920
3,2026-08-14T03:27:14.950433+00:00,0.050,0.050,0.050,0.050,10.813,10.993
4,2026-08-14T03:27:28.505491+00:00,-0.505,0.495,0.495,0.495,11.776,11.864
5,2026-08-14T03:27:42.918721+00:00,0.081,0.081,0.081,0.081,11.787,11.873
