variant,rep,ready_s,rc
A,1,113.254,0
A,2,111.159,0
A,3,111.165,0
A,4,113.235,0
A,5,111.109,0
B,1,109.020,0
B,2,106.963,0
B,3,107.048,0
B,4,107.030,0
B,5,12.468,0
D,1,63.914,0
D,2,12.465,0
D,3,59.785,0
D,4,12.477,0
D,5,59.778,0
