restart_n,df_used_bytes,df_pct,httpcache_bytes,fscache_bytes,httpcache_dirs,fscache_dirs,grpc_pid,fm_pid,mount_ok,read_ok,read_err,errnos
0,9038827520,10,4298657809,4294967296,10,10,4986,,yes,8,0,none
1,4184518656,5,1853857809,1684203515,10,10,5330,,no,0,8,ESTALE=8
2,4310806528,5,1933657809,1866688507,10,10,5468,,no,0,8,ESTALE=8
3,4026003456,5,1727157809,1610835964,10,10,5599,,no,0,8,ESTALE=8
4,4308393984,5,1930840577,1875077114,10,10,5731,,no,0,8,ESTALE=8
5,4635353088,5,1990307809,1883465724,10,10,5865,,no,0,8,ESTALE=8
6,4734066688,6,2089907809,1887660028,10,10,5995,,no,0,8,ESTALE=8
7,4790767616,6,2119040577,1991337980,10,10,6147,,no,0,8,ESTALE=8
8,4724060160,6,2061857809,1883465724,10,10,6283,,no,0,8,ESTALE=8
