arm,prefill_pct,rep,ready_s,sweep_s,attempted,ok,err,bytes,writes_skipped,evictions,enospc_journal,enospc_fm
ours,0,1,25.382,451.861,,,,,0,552960,0,0
ours,0,1,1.304,1069.390,280,280,0,150323855360,0,2178287,0,0
ours,50,1,28.167,41.306,,,,,0,0,0,0
ours,50,1,1.870,1312.767,280,280,0,150323855360,3505,2592767,0,0
ours,90,1,3.019,8.446,,,,,0,0,0,0
ours,90,1,2.360,1289.236,280,280,0,150323855360,2641,2961337,0,0
vanilla,90,1,,0.052,,,,,0,0,0,0
vanilla,90,1,1.918,30.343,280,7,273,4395630592,0,0,0,0
