step,ts,df_used,du_http,du_fs,du_total,df_minus_du,lsof_deleted_bytes,lsof_deleted_files,metric_bytes,evictions,evicted_bytes,writes_skipped,fm_pid,grpc_pid,mounts,read_ok,read_err,errnos
0,2026-09-10T21:11:41Z,9486516224,4298656753,4294967296,8593624049,892892175,0,0,8110254417,0,0,0,26172,26150,18,8,0,none
1,2026-09-10T21:12:01Z,21730553856,9768456753,9668093947,19436550700,2294003156,0,0,19433067788,0,0,0,26172,26481,18,8,0,none
2,2026-09-10T21:12:28Z,44209373184,20175206753,20137076731,40312283484,3897089700,0,0,41449977180,0,0,0,26172,26585,18,8,0,none
3,2026-09-10T21:12:58Z,68626358272,31518906753,31633663995,63152570748,5473787524,0,0,65187214460,0,0,0,26172,26686,18,8,0,none
4,2026-09-10T21:13:26Z,79388823552,35970742014,40098562048,76069304062,3319519490,0,0,75404279374,147456,10546224830,0,26172,26799,18,8,0,none
5,2026-09-10T21:13:56Z,79735681024,35873777359,40013660160,75887437519,3848243505,0,0,75545103471,348160,30395134125,0,26172,26901,18,8,0,none
6,2026-09-10T21:14:25Z,82553114624,36965694591,40680554496,77646249087,4906865537,0,0,75894448337,524288,47954301083,0,26172,27006,18,8,0,none
7,2026-09-10T21:14:48Z,82537422848,36965150000,40915992576,77881142576,4656280272,0,0,75557510610,659456,61119792748,0,26172,27110,18,8,0,none
8,2026-09-10T21:15:18Z,83694387200,36939263682,41192259584,78131523266,5562863934,0,0,75649049218,847872,79815545100,0,26172,27213,18,8,0,none
